id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
82682,en,Gangster Squad,Crime Drama Action Thriller ,JohnO'Mara Sgt.JerryWooters BillParker ,Ruben Fleischer,VillageRoadshowPictures LinPictures WarnerBros. LangleyParkProduction ,Crime Drama Action Thriller JohnO'Mara Sgt.JerryWooters BillParker Ruben FleischerVillageRoadshowPictures LinPictures WarnerBros. LangleyParkProduction en,"Los Angeles, 1949. Ruthless, Brooklyn-born mob king Mickey Cohen runs the show in this town, reaping the ill-gotten gains from the drugs, the guns, the prostitutes and — if he has his way — every wire bet placed west of Chicago. And he does it all with the protection of not only his own paid goons, but also the police and the politicians who are under his control. It’s enough to intimidate even the bravest, street-hardened cop… except, perhaps, for the small, secret crew of LAPD outsiders led by Sgt. John O’Mara and Jerry Wooters who come together to try to tear Cohen’s world apart."
17610,en,Year One,Comedy Adventure ,Zed Oh PrincessInanna ,Harold Ramis,ColumbiaPictures OceanPictures ApatowProductions ,Comedy Adventure Zed Oh PrincessInanna Harold RamisColumbiaPictures OceanPictures ApatowProductions en,"When a couple of lazy hunter-gatherers are banished from their primitive village, they set off on an epic journey through the ancient world."
22954,en,Invictus,Drama History ,NelsonMandela FrancoisPienaar JasonTshabalala ,Clint Eastwood,SpyglassEntertainment MalpasoProductions RevelationsEntertainment MaceNeufeldProductions WarnerBros. LibertyPictures(II) ,Drama History NelsonMandela FrancoisPienaar JasonTshabalala Clint EastwoodSpyglassEntertainment MalpasoProductions RevelationsEntertainment MaceNeufeldProductions WarnerBros. LibertyPictures(II) en,"Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's rugby team as they make their historic run to the 1995 Rugby World Cup Championship match."
16995,en,State of Play,Action ,CalMcAffrey StephenCollins DellaFrye ,Kevin Macdonald,UniversalPictures StudioCanal AndellEntertainment RelativityMedia WorkingTitleFilms ,Action CalMcAffrey StephenCollins DellaFrye Kevin MacdonaldUniversalPictures StudioCanal AndellEntertainment RelativityMedia WorkingTitleFilms en,"Handsome, unflappable U.S. Congressman Stephen Collins is the future of his political party: an honorable appointee who serves as the chairman of a committee overseeing defense spending. All eyes are upon the rising star to be his party's contender for the upcoming presidential race. Until his research assistant/mistress is brutally murdered and buried secrets come tumbling out."
16558,en,Duplicity,Romance Comedy Crime ,RayKoval ClaireStenwick RichardGarsik ,Tony Gilroy,UniversalPictures LauraBickfordProductions RelativityMedia MedienproduktionPoseidonFilmgesellschaft ,Romance Comedy Crime RayKoval ClaireStenwick RichardGarsik Tony GilroyUniversalPictures LauraBickfordProductions RelativityMedia MedienproduktionPoseidonFilmgesellschaft en,Two romantically-engaged corporate spies team up to manipulate a corporate race to corner the market on a medical innovation that will reap huge profits and enable them to lead an extravagant lifestyle together.
9849,en,My Favorite Martian,Comedy Drama Family Science Fiction ,TimO'Hara BraceChanning Lizzie ,Donald Petrie,WaltDisneyPictures ,Comedy Drama Family Science Fiction TimO'Hara BraceChanning Lizzie Donald PetrieWaltDisneyPictures en,"News producer, Tim O'Hara gets himself fired for unwillingly compromising his bosses' daughter during a live transmission. A little later, he witnesses the crashing of a small Martian spacecraft, realizing his one-time chance of delivering a story that will rock the earth. Since Tim took the original but scaled-down spaceship with him, the Martian follows him to retrieve it."
5820,en,The Sentinel,Action Thriller Crime ,PeteGarrison DavidBreckinridge JillMarin ,Clark Johnson,TwentiethCenturyFoxFilmCorporation DuneEntertainment MajorStudioPartners RegencyEnterprises EpsilonMotionPictures NewRegencyPictures SentinelProductions FurthurFilms ,Action Thriller Crime PeteGarrison DavidBreckinridge JillMarin Clark JohnsonTwentiethCenturyFoxFilmCorporation DuneEntertainment MajorStudioPartners RegencyEnterprises EpsilonMotionPictures NewRegencyPictures SentinelProductions FurthurFilms en,A secret service agent is framed as the mole in an assassination attempt on the president. He must clear his name and foil another assassination attempt while on the run from a relentless FBI agent.
16866,en,Planet 51,Science Fiction Animation Family Comedy Adventure ,Capt.Charles'Chuck'Baker(voice) Skiff(voice) Neera(voice) ,Jorge Blanco,TriStarPictures IlionAnimationStudios HandMadeFilms ,Science Fiction Animation Family Comedy Adventure Capt.Charles'Chuck'Baker(voice) Skiff(voice) Neera(voice) Jorge BlancoTriStarPictures IlionAnimationStudios HandMadeFilms en,"When Earth astronaut Capt. Chuck Baker arrives on Planet 51 -- a world reminiscent of American suburbia circa 1950 -- he tries to avoid capture, recover his spaceship and make it home safely, all with the help of an empathetic little green being."
201,en,Star Trek: Nemesis,Science Fiction Action Adventure Thriller ,CaptainJean-LucPicard CommanderWilliamT.Riker Lt.CommanderData ,Stuart Baird,ParamountPictures ,Science Fiction Action Adventure Thriller CaptainJean-LucPicard CommanderWilliamT.Riker Lt.CommanderData Stuart BairdParamountPictures en,"En route to the honeymoon of William Riker to Deanna Troi on her home planet of Betazed, Captain Jean-Luc Picard and the crew of the U.S.S. Enterprise receives word from Starfleet that a coup has resulted in the installation of a new Romulan political leader, Shinzon, who claims to seek peace with the human-backed United Federation of Planets. Once in enemy territory, the captain and his crew make a startling discovery: Shinzon is human, a slave from the Romulan sister planet of Remus, and has a secret, shocking relationship to Picard himself."
11775,en,Intolerable Cruelty,Crime Comedy Romance ,MilesMassey MarilynRexroth RexRexroth ,Joel Coen,ImagineEntertainment UniversalPictures MikeZossProductions AlphavilleProductions ,Crime Comedy Romance MilesMassey MarilynRexroth RexRexroth Joel CoenImagineEntertainment UniversalPictures MikeZossProductions AlphavilleProductions en,A revenge-seeking gold digger marries a womanizing Beverly Hills lawyer with the intention of making a killing in the divorce.
87825,en,Trouble with the Curve,Drama Romance ,Gus MickeyLobel JohnnyFlanagan ,Robert Lorenz,MalpasoProductions WarnerBros. ,Drama Romance Gus MickeyLobel JohnnyFlanagan Robert LorenzMalpasoProductions WarnerBros. en,"Slowed by age and failing eyesight, crack baseball scout Gus Lobel takes his grown daughter along as he checks out the final prospect of his career. Along the way, the two renew their bond, and she catches the eye of a young player-turned-scout."
12201,en,Edge of Darkness,Crime Drama Mystery Thriller ,ThomasCraven DariusJedburgh Bennett ,Martin Campbell,IconProductions BBCFilms GKFilms WarnerBros. ,Crime Drama Mystery Thriller ThomasCraven DariusJedburgh Bennett Martin CampbellIconProductions BBCFilms GKFilms WarnerBros. en,"As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life."
11015,en,The Relic,Horror Mystery Thriller ,Dr.MargoGreen Lt.VincentD'Agosta Dr.AnnCuthbert ,Peter Hyams,ParamountPictures UniversalPictures Toho-Towa MutualFilmCompany PacificWestern PolyGramFilmedEntertainment Marubeni TeleMünchenFernsehProduktionsgesellschaft(TMG) BritishBroadcastingCorporation(BBC) ,Horror Mystery Thriller Dr.MargoGreen Lt.VincentD'Agosta Dr.AnnCuthbert Peter HyamsParamountPictures UniversalPictures Toho-Towa MutualFilmCompany PacificWestern PolyGramFilmedEntertainment Marubeni TeleMünchenFernsehProduktionsgesellschaft(TMG) BritishBroadcastingCorporation(BBC) en,"A researcher at Chicago's Natural History Museum returns from South America with some crates containing his findings. When the crates arrive at the museum without the owner there appears to be very little inside. However, police discover gruesome murders on the cargo ship that brought the crates to the US and then another murder in the museum itself."
9932,en,Analyze That,Comedy Crime ,PaulVitti Dr.BenSobel LauraSobel ,Harold Ramis,VillageRoadshowPictures NPVEntertainment WarnerBros. TribecaProductions BaltimoreSpringCreekPictures FaceProductions ,Comedy Crime PaulVitti Dr.BenSobel LauraSobel Harold RamisVillageRoadshowPictures NPVEntertainment WarnerBros. TribecaProductions BaltimoreSpringCreekPictures FaceProductions en,"The mafia's Paul Vitti is back in prison and will need some serious counseling when he gets out. Naturally, he returns to his analyst Dr. Ben Sobel for help and finds that Sobel needs some serious help himself as he has inherited the family practice, as well as an excess stock of stress."
13389,en,Righteous Kill,Action Crime Drama Thriller ,Turk KarenCorelli Spider ,Jon Avnet,GrosvenorParkMediaLtd. InVentureEntertainment MillenniumFilms Emmett/FurlaFilms Nu-ImageFilms ,Action Crime Drama Thriller Turk KarenCorelli Spider Jon AvnetGrosvenorParkMediaLtd. InVentureEntertainment MillenniumFilms Emmett/FurlaFilms Nu-ImageFilms en,"Two veteran New York City detectives work to identify the possible connection between a recent murder and a case they believe they solved years ago; is there a serial killer on the loose, and did they perhaps put the wrong person behind bars?"
8838,en,Mercury Rising,Action Crime Drama Thriller ,ArtJeffries NicholasKudrow SimonLynch ,Harold Becker,ImagineEntertainment UniversalPictures ,Action Crime Drama Thriller ArtJeffries NicholasKudrow SimonLynch Harold BeckerImagineEntertainment UniversalPictures en,"Renegade FBI agent Art Jeffries protects a nine-year-old autistic boy who has cracked the government's new ""unbreakable"" code."
17332,en,The Soloist,Drama ,SteveLopez NathanielAyers MaryWeston ,Joe Wright,DreamWorks UniversalPictures StudioCanal ParticipantMedia KrasnoffFosterProductions WorkingTitleFilms ,Drama SteveLopez NathanielAyers MaryWeston Joe WrightDreamWorks UniversalPictures StudioCanal ParticipantMedia KrasnoffFosterProductions WorkingTitleFilms en,"A Los Angeles journalist befriends a homeless Juilliard-trained musician, while looking for a new article for the paper."
4958,en,The Legend of Bagger Vance,Fantasy Drama ,RannulphJunuh WalterHagen AdeleInvergordon ,Robert Redford,DreamWorksSKG TwentiethCenturyFoxFilmCorporation WildwoodEnterprises EpsilonMotionPictures AlliedFilmmakers ,Fantasy Drama RannulphJunuh WalterHagen AdeleInvergordon Robert RedfordDreamWorksSKG TwentiethCenturyFoxFilmCorporation WildwoodEnterprises EpsilonMotionPictures AlliedFilmmakers en,"World War I has left golfer Rannulph Junuh a poker-playing alcoholic, his perfect swing gone. Now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. Help arrives in the form of mysterious caddy Bagger Vance."
786,en,Almost Famous,Drama Music ,PennyLane RussellHammond ElaineMiller ,Cameron Crowe,ColumbiaPictures VinylFilms DreamWorksPictures ,Drama Music PennyLane RussellHammond ElaineMiller Cameron CroweColumbiaPictures VinylFilms DreamWorksPictures en,"Almost Famous is an autobiographical inspired film about a 15-year-old who is hired by Rolling Stone magazine to follow and interview a rock band during their tour. A film about growing up, first love, disappointment, and the life of a rock star."
9513,en,Garfield: A Tail of Two Kitties,Animation Comedy Family ,Garfield(voice) Liz Dargis ,Tim Hill,TwentiethCenturyFoxFilmCorporation DuneEntertainment DavisEntertainment ,Animation Comedy Family Garfield(voice) Liz Dargis Tim HillTwentiethCenturyFoxFilmCorporation DuneEntertainment DavisEntertainment en,"Garfield is back and this time Garfield and his canine sidekick Odie follows their owner, Jon Arbuckle, to England, the U.K. may never recover, as Garfield is mistaken for a look-alike, regal cat who has inherited a castle."
11679,en,xXx: State of the Union,Action Adventure Crime Drama Mystery Thriller ,DariusStone/xXx AgentAugustusGibbons Gen.GeorgeOctaviusDeckert ,Lee Tamahori,OriginalFilm ColumbiaPicturesCorporation RevolutionStudios ,Action Adventure Crime Drama Mystery Thriller DariusStone/xXx AgentAugustusGibbons Gen.GeorgeOctaviusDeckert Lee TamahoriOriginalFilm ColumbiaPicturesCorporation RevolutionStudios en,"Ice Cube stars as Darius Stone, a thrill-seeking troublemaker whose criminal record and extreme sports obsession make him the perfect candidate to be the newest XXX agent. He must save the U.S. government from a deadly conspiracy led by five-star general and Secretary of Defense George Deckert (played by Willem Dafoe)."
